data_dte,Year,Month,usg_apt_id,usg_apt,usg_wac,fg_apt_id,fg_apt,fg_wac,airlineid,carrier,carriergroup,type,Scheduled,Charter,Total
09/01/2001,2001,9,12478,JFK,22,16085,YHZ,951,19805,AA,1,Passengers,81,0,81
04/01/2017,2017,4,12478,JFK,22,16271,YYZ,936,20237,AX,1,Passengers,81,0,81
04/01/2011,2011,4,12478,JFK,22,14286,PTY,162,19790,DL,1,Passengers,81,0,81
10/01/2005,2005,10,12478,JFK,22,16271,YYZ,936,19531,AC,0,Passengers,81,0,81
05/01/1993,1993,5,12478,JFK,22,13532,MVD,385,19977,UA,1,Passengers,81,0,81
01/01/1993,1993,1,12478,JFK,22,16271,YYZ,936,19558,LY,0,Passengers,81,0,81
01/01/2001,2001,1,12478,JFK,22,11928,GLA,493,19805,AA,1,Passengers,81,0,81
02/01/1992,1992,2,11433,DTW,43,10292,AMS,461,19386,NW,1,Passengers,81,0,81
05/01/2019,2019,5,11433,DTW,43,16271,YYZ,936,20206,QK,0,Passengers,81,0,81
02/01/1995,1995,2,12478,JFK,22,15084,SXM,259,20056,PDQ,0,Passengers,81,0,81
02/01/2017,2017,2,14771,SFO,91,12651,KEF,439,19977,UA,1,Passengers,81,0,81
04/01/2011,2011,4,11433,DTW,43,14312,PVR,148,19977,UA,1,Passengers,81,0,81
10/01/1997,1997,10,12478,JFK,22,12966,LGW,493,19805,AA,1,Passengers,81,0,81
03/01/1999,1999,3,12478,JFK,22,12966,LGW,493,19790,DL,1,Passengers,81,0,81
01/01/1998,1998,1,12478,JFK,22,10357,ARN,484,19805,AA,1,Passengers,82,0,82
03/01/1993,1993,3,11433,DTW,43,10521,BDA,207,19386,NW,1,Passengers,82,0,82
04/01/2016,2016,4,12478,JFK,22,16271,YYZ,936,20448,S5,1,Passengers,82,0,82
06/01/1994,1994,6,12478,JFK,22,16178,YQX,961,19805,AA,1,Passengers,82,0,82
06/01/2002,2002,6,12478,JFK,22,11888,GEO,350,19542,BW,0,Passengers,82,0,82
07/01/1992,1992,7,12478,JFK,22,14918,SNN,441,19790,DL,1,Passengers,82,0,82
07/01/1994,1994,7,12478,JFK,22,11915,GIG,316,19977,UA,1,Passengers,82,0,82
08/01/1994,1994,8,12478,JFK,22,11950,GND,273,19542,BW,0,Passengers,82,0,82
05/01/2015,2015,5,11433,DTW,43,16271,YYZ,936,20448,S5,1,Passengers,82,0,82
03/01/1996,1996,3,12478,JFK,22,15513,UVF,276,19542,BW,0,Passengers,82,0,82
12/01/1993,1993,12,12478,JFK,22,13518,MUC,429,19805,AA,1,Passengers,82,0,82
10/01/1998,1998,10,12478,JFK,22,12966,LGW,493,19805,AA,1,Passengers,82,0,82
03/01/1993,1993,3,12478,JFK,22,16128,YMX,941,19535,AR,0,Passengers,82,0,82
04/01/2005,2005,4,12478,JFK,22,15455,UIO,337,20348,XL,0,Passengers,82,0,82
12/01/1995,1995,12,12478,JFK,22,11954,GOA,450,20211,TW,1,Passengers,82,0,82
09/01/1996,1996,9,12478,JFK,22,10312,ANU,206,19805,AA,1,Passengers,82,0,82
08/01/2000,2000,8,12478,JFK,22,12101,HEL,425,19790,DL,1,Passengers,82,0,82
01/01/2002,2002,1,12478,JFK,22,16232,YWG,926,19531,AC,0,Passengers,82,0,82
01/01/1992,1992,1,12478,JFK,22,11915,GIG,316,19977,UA,1,Passengers,82,0,82
12/01/1993,1993,12,12478,JFK,22,16128,YMX,941,19535,AR,0,Passengers,82,0,82
02/01/2015,2015,2,12478,JFK,22,11052,CLO,327,19790,DL,1,Passengers,82,0,82
02/01/1996,1996,2,12478,JFK,22,13605,NAS,204,19790,DL,1,Passengers,83,0,83
09/01/2011,2011,9,12478,JFK,22,11888,GEO,350,19542,BW,0,Passengers,83,0,83
07/01/2007,2007,7,12478,JFK,22,16232,YWG,926,19531,AC,0,Passengers,83,0,83
10/01/1993,1993,10,12478,JFK,22,16128,YMX,941,19535,AR,0,Passengers,83,0,83
04/01/1991,1991,4,12478,JFK,22,11225,CYB,233,19912,KX,0,Passengers,83,0,83
05/01/2003,2003,5,12478,JFK,22,16217,YUL,941,19747,MS,0,Passengers,83,0,83
04/01/2008,2008,4,12478,JFK,22,16232,YWG,926,19531,AC,0,Passengers,83,0,83
08/01/2001,2001,8,12478,JFK,22,11052,CLO,327,19537,AV,0,Passengers,83,0,83
04/01/2015,2015,4,12478,JFK,22,15317,TRC,148,20250,5D,0,Passengers,83,0,83
09/01/2001,2001,9,12478,JFK,22,16271,YYZ,936,19805,AA,1,Passengers,83,0,83
02/01/1990,1990,2,12478,JFK,22,16128,YMX,941,19540,BA,0,Passengers,83,0,83
05/01/2017,2017,5,12478,JFK,22,13370,MLM,148,19534,AM,0,Passengers,83,0,83
02/01/1996,1996,2,12478,JFK,22,15018,STN,493,19540,BA,0,Passengers,83,0,83
04/01/2018,2018,4,11433,DTW,43,16271,YYZ,936,20206,QK,0,Passengers,83,0,83
02/01/2001,2001,2,12478,JFK,22,11185,CUR,259,19805,AA,1,Passengers,83,0,83
07/01/1990,1990,7,12478,JFK,22,16178,YQX,961,19532,AF,0,Passengers,84,0,84
02/01/1990,1990,2,12478,JFK,22,16178,YQX,961,19540,BA,0,Passengers,84,0,84
03/01/2014,2014,3,12478,JFK,22,12966,LGW,493,19540,BA,0,Passengers,84,0,84
05/01/2003,2003,5,12478,JFK,22,12368,IQQ,324,19552,LA,0,Passengers,84,0,84
12/01/2014,2014,12,12478,JFK,22,16293,ZCL,148,20250,5D,0,Passengers,84,0,84
08/01/2007,2007,8,12478,JFK,22,13514,MTY,148,19559,MX,0,Passengers,84,0,84
01/01/1996,1996,1,12478,JFK,22,16271,YYZ,936,19789,VP,0,Passengers,84,0,84
11/01/2006,2006,11,12478,JFK,22,10357,ARN,484,19790,DL,1,Passengers,84,0,84
04/01/2008,2008,4,12478,JFK,22,11185,CUR,259,19805,AA,1,Passengers,84,0,84
12/01/1998,1998,12,12478,JFK,22,14153,PLS,281,19805,AA,1,Passengers,84,0,84
01/01/2002,2002,1,12478,JFK,22,11888,GEO,350,19542,BW,0,Passengers,84,0,84
03/01/2011,2011,3,11433,DTW,43,16271,YYZ,936,19805,AA,1,Passengers,84,0,84
11/01/2011,2011,11,11433,DTW,43,16217,YUL,941,20366,EV,1,Passengers,84,0,84
12/01/2016,2016,12,12478,JFK,22,16293,ZCL,148,19534,AM,0,Passengers,85,0,85
12/01/1991,1991,12,12478,JFK,22,14681,SAP,131,19556,LR,0,Passengers,85,0,85
12/01/2009,2009,12,14771,SFO,91,10638,BJX,148,19559,MX,0,Passengers,85,0,85
07/01/2006,2006,7,14771,SFO,91,10148,ACA,148,19559,MX,0,Passengers,85,0,85
08/01/2003,2003,8,14771,SFO,91,10148,ACA,148,19977,UA,1,Passengers,85,0,85
12/01/1991,1991,12,12478,JFK,22,13518,MUC,429,19554,LH,0,Passengers,85,0,85
04/01/2010,2010,4,14771,SFO,91,16257,YYC,916,19977,UA,1,Passengers,85,0,85
03/01/2001,2001,3,12478,JFK,22,12966,LGW,493,19805,AA,1,Passengers,85,0,85
04/01/2007,2007,4,12478,JFK,22,11455,DXB,678,19790,DL,1,Passengers,85,0,85
04/01/1996,1996,4,12478,JFK,22,11915,GIG,316,19805,AA,1,Passengers,85,0,85
05/01/2007,2007,5,12478,JFK,22,14263,PSR,450,21192,GJ,0,Passengers,85,0,85
01/01/1990,1990,1,12478,JFK,22,16128,YMX,941,19540,BA,0,Passengers,86,0,86
12/01/2010,2010,12,12478,JFK,22,11435,DUB,441,21040,02Q,0,Passengers,86,0,86
11/01/2004,2004,11,12478,JFK,22,16321,ZRH,486,19977,UA,1,Passengers,86,0,86
01/01/2020,2020,1,11433,DTW,43,12972,LHR,493,19977,UA,1,Passengers,86,0,86
09/01/2014,2014,9,12478,JFK,22,10482,GYD,407,21692,J2,0,Passengers,86,0,86
12/01/2015,2015,12,11433,DTW,43,16149,YOW,936,20363,9E,1,Passengers,86,0,86
02/01/2011,2011,2,14771,SFO,91,16149,YOW,936,19531,AC,0,Passengers,86,0,86
10/01/2016,2016,10,11433,DTW,43,16149,YOW,936,20363,9E,1,Passengers,86,0,86
08/01/1995,1995,8,11433,DTW,43,16229,YVR,906,19704,CO,1,Passengers,86,0,86
12/01/2006,2006,12,12478,JFK,22,13370,MLM,148,19559,MX,0,Passengers,86,0,86
06/01/2002,2002,6,11433,DTW,43,16217,YUL,941,19805,AA,1,Passengers,86,0,86
05/01/2002,2002,5,12478,JFK,22,16271,YYZ,936,19531,AC,0,Passengers,86,0,86
04/01/1997,1997,4,12478,JFK,22,14918,SNN,441,20043,6U,0,Passengers,86,0,86
07/01/1996,1996,7,12478,JFK,22,15513,UVF,276,19542,BW,0,Passengers,86,0,86
05/01/2007,2007,5,11433,DTW,43,13605,NAS,204,19386,NW,1,Passengers,86,0,86
08/01/2018,2018,8,12478,JFK,22,14918,SNN,441,19805,AA,1,Passengers,87,0,87
04/01/2006,2006,4,12478,JFK,22,12651,KEF,439,20502,MY,1,Passengers,87,0,87
01/01/1993,1993,1,14771,SFO,91,16229,YVR,906,19977,UA,1,Passengers,87,0,87
11/01/2014,2014,11,12478,JFK,22,16178,YQX,961,19805,AA,1,Passengers,87,0,87
09/01/2000,2000,9,14771,SFO,91,15210,TIJ,148,19559,MX,0,Passengers,87,0,87
03/01/1991,1991,3,11433,DTW,43,16128,YMX,941,19540,BA,0,Passengers,87,0,87
04/01/2000,2000,4,11433,DTW,43,16271,YYZ,936,19977,UA,1,Passengers,87,0,87
10/01/1996,1996,10,12478,JFK,22,14918,SNN,441,19790,DL,1,Passengers,87,0,87
03/01/2012,2012,3,14771,SFO,91,12164,HMO,148,19534,AM,0,Passengers,87,0,87
07/01/1994,1994,7,12478,JFK,22,11915,GIG,316,19789,VP,0,Passengers,87,0,87
03/01/2007,2007,3,12478,JFK,22,16232,YWG,926,19531,AC,0,Passengers,87,0,87
12/01/1996,1996,12,12478,JFK,22,14918,SNN,441,19540,BA,0,Passengers,87,0,87
06/01/1992,1992,6,12478,JFK,22,12966,LGW,493,19805,AA,1,Passengers,87,0,87
03/01/1999,1999,3,12478,JFK,22,15455,UIO,337,20105,EU,0,Passengers,87,0,87
08/01/1994,1994,8,12478,JFK,22,16217,YUL,941,19790,DL,1,Passengers,87,0,87
04/01/1995,1995,4,12478,JFK,22,12972,LHR,493,19558,LY,0,Passengers,87,0,87
08/01/2002,2002,8,12478,JFK,22,16271,YYZ,936,19531,AC,0,Passengers,87,0,87
12/01/2011,2011,12,12478,JFK,22,10808,BVB,316,19790,DL,1,Passengers,87,0,87
07/01/1998,1998,7,12478,JFK,22,12066,HAM,429,19790,DL,1,Passengers,88,0,88
11/01/2001,2001,11,12478,JFK,22,16178,YQX,961,19805,AA,1,Passengers,88,0,88
02/01/1994,1994,2,11433,DTW,43,13943,ORY,427,19386,NW,1,Passengers,88,0,88
05/01/1995,1995,5,12478,JFK,22,14918,SNN,441,19573,SU,0,Passengers,88,0,88
08/01/1993,1993,8,12478,JFK,22,16271,YYZ,936,19805,AA,1,Passengers,88,0,88
07/01/2010,2010,7,11433,DTW,43,16229,YVR,906,19977,UA,1,Passengers,88,0,88
09/01/2006,2006,9,12478,JFK,22,13165,MAN,493,20502,MY,1,Passengers,88,0,88
10/01/2012,2012,10,12478,JFK,22,12966,LGW,493,19540,BA,0,Passengers,88,0,88
05/01/1994,1994,5,12478,JFK,22,15595,VIE,403,19790,DL,1,Passengers,88,0,88
03/01/1998,1998,3,11433,DTW,43,16271,YYZ,936,19805,AA,1,Passengers,88,0,88
08/01/2000,2000,8,12478,JFK,22,16271,YYZ,936,19805,AA,1,Passengers,88,0,88
06/01/1999,1999,6,11433,DTW,43,12966,LGW,493,19805,AA,1,Passengers,88,0,88
04/01/1998,1998,4,12478,JFK,22,16321,ZRH,486,19805,AA,1,Passengers,88,0,88
11/01/2006,2006,11,14771,SFO,91,10638,BJX,148,19559,MX,0,Passengers,88,0,88
03/01/1990,1990,3,12478,JFK,22,15595,VIE,403,19568,RJ,0,Passengers,89,0,89
03/01/1998,1998,3,12478,JFK,22,11928,GLA,493,19540,BA,0,Passengers,89,0,89
07/01/1998,1998,7,12478,JFK,22,14849,SKB,275,19542,BW,0,Passengers,89,0,89
09/01/2004,2004,9,12478,JFK,22,15022,STR,429,19790,DL,1,Passengers,89,0,89
02/01/1994,1994,2,12478,JFK,22,16128,YMX,941,19535,AR,0,Passengers,89,0,89
11/01/1999,1999,11,12478,JFK,22,16217,YUL,941,19805,AA,1,Passengers,89,0,89
01/01/1998,1998,1,12478,JFK,22,16271,YYZ,936,19805,AA,1,Passengers,89,0,89
06/01/1990,1990,6,14771,SFO,91,10148,ACA,148,19977,UA,1,Passengers,89,0,89
05/01/1998,1998,5,14771,SFO,91,14838,SJO,110,19556,LR,0,Passengers,89,0,89
01/01/2005,2005,1,11433,DTW,43,16229,YVR,906,19977,UA,1,Passengers,89,0,89
05/01/1992,1992,5,11433,DTW,43,16271,YYZ,936,19805,AA,1,Passengers,89,0,89
04/01/2013,2013,4,12478,JFK,22,14838,SJO,110,19805,AA,1,Passengers,89,0,89
11/01/2014,2014,11,11433,DTW,43,16217,YUL,941,20366,EV,1,Passengers,89,0,89
01/01/2006,2006,1,12478,JFK,22,16271,YYZ,936,19805,AA,1,Passengers,89,0,89
08/01/2014,2014,8,11433,DTW,43,13156,MAD,482,19547,IB,0,Passengers,89,0,89
02/01/2004,2004,2,12478,JFK,22,10292,AMS,461,19977,UA,1,Passengers,89,0,89
09/01/1994,1994,9,11433,DTW,43,16271,YYZ,936,19805,AA,1,Passengers,90,0,90
10/01/1998,1998,10,12478,JFK,22,14918,SNN,441,20043,6U,0,Passengers,90,0,90
09/01/2018,2018,9,14771,SFO,91,16477,QRO,148,19534,AM,0,Passengers,90,0,90
03/01/2007,2007,3,14771,SFO,91,16293,ZCL,148,19559,MX,0,Passengers,90,0,90
04/01/1991,1991,4,14771,SFO,91,10148,ACA,148,19977,UA,1,Passengers,90,0,90
09/01/2010,2010,9,12478,JFK,22,10638,BJX,148,19534,AM,0,Passengers,90,0,90
02/01/2015,2015,2,11433,DTW,43,16217,YUL,941,20304,OO,1,Passengers,90,0,90
10/01/1993,1993,10,12478,JFK,22,12985,LIL,427,19532,AF,0,Passengers,90,0,90
02/01/1993,1993,2,12478,JFK,22,12064,HAJ,429,19554,LH,0,Passengers,90,0,90
01/01/1990,1990,1,12478,JFK,22,13765,NUE,429,20384,PA,1,Passengers,90,0,90
07/01/1990,1990,7,12478,JFK,22,15513,UVF,276,19542,BW,0,Passengers,90,0,90
04/01/2011,2011,4,12478,JFK,22,16271,YYZ,936,19552,LA,0,Passengers,90,0,90
09/01/2013,2013,9,14771,SFO,91,14312,PVR,148,21171,VX,1,Passengers,90,0,90
03/01/1993,1993,3,12478,JFK,22,12991,LIS,469,20312,TZ,1,Passengers,91,0,91
07/01/2006,2006,7,12478,JFK,22,15115,TAB,280,19542,BW,0,Passengers,91,0,91
04/01/2008,2008,4,14771,SFO,91,10148,ACA,148,19977,UA,1,Passengers,91,0,91
11/01/2000,2000,11,12478,JFK,22,16271,YYZ,936,19805,AA,1,Passengers,91,0,91
10/01/1993,1993,10,12478,JFK,22,12026,GVA,486,20211,TW,1,Passengers,91,0,91
05/01/2008,2008,5,12478,JFK,22,13235,MDZ,303,19552,LA,0,Passengers,91,0,91
09/01/1994,1994,9,12478,JFK,22,16128,YMX,941,19535,AR,0,Passengers,91,0,91
12/01/1990,1990,12,12478,JFK,22,15326,TRN,450,20384,PA,1,Passengers,91,0,91
10/01/1996,1996,10,12478,JFK,22,11185,CUR,259,19524,GY,0,Passengers,91,0,91
03/01/1996,1996,3,14771,SFO,91,15210,TIJ,148,19559,MX,0,Passengers,91,0,91
12/01/1996,1996,12,12478,JFK,22,12966,LGW,493,20099,6F,1,Passengers,91,0,91
02/01/1991,1991,2,12478,JFK,22,14918,SNN,441,19540,BA,0,Passengers,91,0,91
10/01/2001,2001,10,12478,JFK,22,13605,NAS,204,20211,TW,1,Passengers,92,0,92
01/01/2007,2007,1,12478,JFK,22,10148,ACA,148,19559,MX,0,Passengers,92,0,92
08/01/2012,2012,8,11433,DTW,43,16271,YYZ,936,20304,OO,1,Passengers,92,0,92
10/01/2001,2001,10,11433,DTW,43,11032,CUN,148,19805,AA,1,Passengers,92,0,92
01/01/2001,2001,1,11433,DTW,43,14115,PIK,493,19386,NW,1,Passengers,92,0,92
03/01/2019,2019,3,11433,DTW,43,16149,YOW,936,20304,OO,1,Passengers,92,0,92
12/01/1990,1990,12,12478,JFK,22,15345,TSR,473,19569,RO,0,Passengers,92,0,92
05/01/1992,1992,5,12478,JFK,22,13165,MAN,493,19790,DL,1,Passengers,92,0,92
01/01/1990,1990,1,12478,JFK,22,12010,GUA,127,19556,LR,0,Passengers,92,0,92
02/01/1997,1997,2,11433,DTW,43,16271,YYZ,936,19531,AC,0,Passengers,92,0,92
08/01/2017,2017,8,11433,DTW,43,16271,YYZ,936,19805,AA,1,Passengers,93,0,93
04/01/2006,2006,4,11433,DTW,43,16271,YYZ,936,19977,UA,1,Passengers,93,0,93
03/01/1993,1993,3,11433,DTW,43,15174,TER,469,20312,TZ,1,Passengers,93,0,93
05/01/2001,2001,5,12478,JFK,22,11625,EZE,303,19535,AR,0,Passengers,93,0,93
03/01/2009,2009,3,11433,DTW,43,16217,YUL,941,19386,NW,1,Passengers,93,0,93
01/01/1990,1990,1,12478,JFK,22,15174,TER,469,19576,TP,0,Passengers,93,0,93
08/01/2003,2003,8,12478,JFK,22,16178,YQX,961,19540,BA,0,Passengers,93,0,93
01/01/1995,1995,1,12478,JFK,22,15022,STR,429,19790,DL,1,Passengers,93,0,93
03/01/1995,1995,3,12478,JFK,22,10486,BAQ,327,19537,AV,0,Passengers,93,0,93
08/01/2005,2005,8,14771,SFO,91,13594,MZT,148,19930,AS,1,Passengers,93,0,93
06/01/2013,2013,6,12478,JFK,22,10148,ACA,148,19534,AM,0,Passengers,93,0,93
08/01/1990,1990,8,12478,JFK,22,14849,SKB,275,19542,BW,0,Passengers,93,0,93
02/01/1996,1996,2,12478,JFK,22,10970,CGN,429,20211,TW,1,Passengers,93,0,93
10/01/2004,2004,10,14771,SFO,91,14312,PVR,148,19559,MX,0,Passengers,93,0,93
06/01/2010,2010,6,12478,JFK,22,16217,YUL,941,20363,9E,1,Passengers,93,0,93
08/01/1992,1992,8,12478,JFK,22,11928,GLA,493,19790,DL,1,Passengers,93,0,93
09/01/2015,2015,9,14771,SFO,91,16042,YEG,916,19977,UA,1,Passengers,93,0,93
11/01/1993,1993,11,12478,JFK,22,15402,TXL,429,20211,TW,1,Passengers,94,0,94
03/01/1995,1995,3,12478,JFK,22,13113,LUX,454,19529,SN,0,Passengers,94,0,94
03/01/2011,2011,3,12478,JFK,22,16217,YUL,941,20417,OH,1,Passengers,94,0,94
01/01/2011,2011,1,12478,JFK,22,16271,YYZ,936,20417,OH,1,Passengers,94,0,94
12/01/1997,1997,12,12478,JFK,22,13153,MAA,733,19533,AI,0,Passengers,94,0,94
11/01/1991,1991,11,12478,JFK,22,12066,HAM,429,20384,PA,1,Passengers,94,0,94
06/01/2017,2017,6,11433,DTW,43,16271,YYZ,936,20206,QK,0,Passengers,94,0,94
05/01/1991,1991,5,12478,JFK,22,12966,LGW,493,20211,TW,1,Passengers,94,0,94
11/01/1993,1993,11,14771,SFO,91,12010,GUA,127,19556,LR,0,Passengers,94,0,94
07/01/2003,2003,7,12478,JFK,22,16271,YYZ,936,19531,AC,0,Passengers,94,0,94
02/01/1990,1990,2,12478,JFK,22,14918,SNN,441,20211,TW,1,Passengers,94,0,94
10/01/2006,2006,10,14771,SFO,91,11032,CUN,148,19930,AS,1,Passengers,94,0,94
02/01/2016,2016,2,14771,SFO,91,16229,YVR,906,21610,RV,0,Passengers,94,0,94
07/01/1992,1992,7,14771,SFO,91,16229,YVR,906,19977,UA,1,Passengers,94,0,94
05/01/1991,1991,5,12478,JFK,22,15115,TAB,280,20384,PA,1,Passengers,94,0,94
05/01/2001,2001,5,11433,DTW,43,16271,YYZ,936,19531,AC,0,Passengers,94,0,94
07/01/2006,2006,7,12478,JFK,22,16149,YOW,936,19531,AC,0,Passengers,94,0,94
01/01/1991,1991,1,12478,JFK,22,13943,ORY,427,19532,AF,0,Passengers,94,0,94
07/01/1997,1997,7,12478,JFK,22,16321,ZRH,486,19805,AA,1,Passengers,94,0,94
02/01/1997,1997,2,12478,JFK,22,14918,SNN,441,20043,6U,0,Passengers,94,0,94
10/01/2001,2001,10,12478,JFK,22,16085,YHZ,951,19805,AA,1,Passengers,94,0,94
10/01/1993,1993,10,14771,SFO,91,11874,GDL,148,19977,UA,1,Passengers,94,0,94
07/01/1992,1992,7,12478,JFK,22,16128,YMX,941,19535,AR,0,Passengers,94,0,94
02/01/2003,2003,2,11433,DTW,43,10292,AMS,461,19977,UA,1,Passengers,95,0,95
07/01/2009,2009,7,12478,JFK,22,10920,CDG,427,19790,DL,1,Passengers,95,0,95
04/01/1999,1999,4,11433,DTW,43,16304,ZIH,148,19386,NW,1,Passengers,95,0,95
05/01/1995,1995,5,12478,JFK,22,13218,MDE,327,19537,AV,0,Passengers,95,0,95
05/01/2000,2000,5,12478,JFK,22,10386,ASU,365,19805,AA,1,Passengers,95,0,95
02/01/2003,2003,2,11433,DTW,43,16271,YYZ,936,19977,UA,1,Passengers,95,0,95
06/01/2014,2014,6,11433,DTW,43,16271,YYZ,936,19531,AC,0,Passengers,95,0,95
10/01/2001,2001,10,12478,JFK,22,16178,YQX,961,19805,AA,1,Passengers,95,0,95
05/01/2015,2015,5,11433,DTW,43,16217,YUL,941,20304,OO,1,Passengers,95,0,95
01/01/2008,2008,1,12478,JFK,22,13165,MAN,493,19805,AA,1,Passengers,95,0,95
06/01/1999,1999,6,12478,JFK,22,11915,GIG,316,19977,UA,1,Passengers,95,0,95
11/01/2014,2014,11,11433,DTW,43,16271,YYZ,936,20418,RP,1,Passengers,95,0,95
08/01/2008,2008,8,12478,JFK,22,16232,YWG,926,19531,AC,0,Passengers,95,0,95
05/01/1991,1991,5,12478,JFK,22,10486,BAQ,327,19537,AV,0,Passengers,95,0,95
06/01/2015,2015,6,12478,JFK,22,16271,YYZ,936,19531,AC,0,Passengers,95,0,95
02/01/2010,2010,2,12478,JFK,22,11345,DME,475,19977,UA,1,Passengers,95,0,95
04/01/2011,2011,4,14771,SFO,91,10148,ACA,148,19977,UA,1,Passengers,96,0,96
03/01/2014,2014,3,11433,DTW,43,11244,CZM,148,20416,NK,1,Passengers,96,0,96
01/01/1993,1993,1,12478,JFK,22,10521,BDA,207,19540,BA,0,Passengers,96,0,96
03/01/1996,1996,3,12478,JFK,22,10970,CGN,429,19529,SN,0,Passengers,96,0,96
09/01/1995,1995,9,12478,JFK,22,11435,DUB,441,19790,DL,1,Passengers,96,0,96
10/01/1996,1996,10,12478,JFK,22,16178,YQX,961,19805,AA,1,Passengers,96,0,96
09/01/2016,2016,9,12478,JFK,22,10575,BGI,205,19542,BW,0,Passengers,96,0,96
09/01/2018,2018,9,14771,SFO,91,15584,VER,148,19977,UA,1,Passengers,96,0,96
11/01/1994,1994,11,14771,SFO,91,16217,YUL,941,19531,AC,0,Passengers,96,0,96
04/01/2006,2006,4,11433,DTW,43,16271,YYZ,936,19805,AA,1,Passengers,96,0,96
11/01/2005,2005,11,12478,JFK,22,16257,YYC,916,19531,AC,0,Passengers,96,0,96
02/01/2004,2004,2,12478,JFK,22,16229,YVR,906,19805,AA,1,Passengers,96,0,96
02/01/2016,2016,2,11433,DTW,43,16217,YUL,941,19790,DL,1,Passengers,96,0,96
03/01/1994,1994,3,12478,JFK,22,16217,YUL,941,19790,DL,1,Passengers,96,0,96
10/01/2014,2014,10,12478,JFK,22,10486,BAQ,327,20409,B6,1,Passengers,96,0,96
10/01/2009,2009,10,14771,SFO,91,13370,MLM,148,19559,MX,0,Passengers,96,0,96
08/01/2009,2009,8,14771,SFO,91,13594,MZT,148,19559,MX,0,Passengers,96,0,96
11/01/1994,1994,11,12478,JFK,22,12987,LIN,450,19790,DL,1,Passengers,96,0,96
02/01/2007,2007,2,11433,DTW,43,10752,BRU,409,19805,AA,1,Passengers,96,0,96
06/01/1993,1993,6,12478,JFK,22,16321,ZRH,486,19790,DL,1,Passengers,97,0,97
09/01/2017,2017,9,12478,JFK,22,10486,BAQ,327,20409,B6,1,Passengers,97,0,97
01/01/2004,2004,1,12478,JFK,22,10486,BAQ,327,19537,AV,0,Passengers,97,0,97
12/01/1992,1992,12,12478,JFK,22,16271,YYZ,936,19558,LY,0,Passengers,97,0,97
09/01/1995,1995,9,12478,JFK,22,14918,SNN,441,19624,SV,0,Passengers,97,0,97
09/01/2015,2015,9,11433,DTW,43,16271,YYZ,936,20448,S5,1,Passengers,97,0,97
12/01/2012,2012,12,11433,DTW,43,16217,YUL,941,20418,RP,1,Passengers,97,0,97
03/01/1996,1996,3,11433,DTW,43,16171,YQM,946,19386,NW,1,Passengers,97,0,97
04/01/1997,1997,4,14771,SFO,91,13559,MXL,148,19559,MX,0,Passengers,97,0,97
02/01/1996,1996,2,14771,SFO,91,14677,SAL,118,19556,LR,0,Passengers,97,0,97
07/01/2009,2009,7,12478,JFK,22,13514,MTY,148,19559,MX,0,Passengers,97,0,97
09/01/1993,1993,9,12478,JFK,22,16267,YYR,961,19805,AA,1,Passengers,97,0,97
11/01/2001,2001,11,12478,JFK,22,11435,DUB,441,19790,DL,1,Passengers,97,0,97
11/01/1994,1994,11,11433,DTW,43,13943,ORY,427,19386,NW,1,Passengers,97,0,97
12/01/2000,2000,12,11433,DTW,43,16271,YYZ,936,19805,AA,1,Passengers,97,0,97
10/01/1992,1992,10,12478,JFK,22,13518,MUC,429,20211,TW,1,Passengers,97,0,97
10/01/1998,1998,10,12478,JFK,22,11950,GND,273,19542,BW,0,Passengers,98,0,98
01/01/1991,1991,1,12478,JFK,22,11760,FRA,429,19805,AA,1,Passengers,98,0,98
09/01/1993,1993,9,12478,JFK,22,11928,GLA,493,19805,AA,1,Passengers,98,0,98
04/01/1995,1995,4,12478,JFK,22,15130,TAS,788,20080,HY,0,Passengers,98,0,98
10/01/2001,2001,10,12478,JFK,22,10752,BRU,409,19977,UA,1,Passengers,98,0,98
07/01/2003,2003,7,11433,DTW,43,16170,YQL,916,19386,NW,1,Passengers,98,0,98
09/01/2015,2015,9,12478,JFK,22,15060,SVQ,482,19790,DL,1,Passengers,98,0,98
04/01/1995,1995,4,12478,JFK,22,10521,BDA,207,19977,UA,1,Passengers,98,0,98
06/01/1993,1993,6,11433,DTW,43,10752,BRU,409,19529,SN,0,Passengers,98,0,98
11/01/1996,1996,11,12478,JFK,22,10292,AMS,461,19529,SN,0,Passengers,98,0,98
02/01/1993,1993,2,12478,JFK,22,13156,MAD,482,19805,AA,1,Passengers,98,0,98
03/01/2019,2019,3,12478,JFK,22,14918,SNN,441,19805,AA,1,Passengers,98,0,98
01/01/2014,2014,1,14771,SFO,91,10638,BJX,148,19977,UA,1,Passengers,98,0,98
07/01/1996,1996,7,12478,JFK,22,11108,COR,303,19977,UA,1,Passengers,99,0,99
02/01/1998,1998,2,12478,JFK,22,16178,YQX,961,19624,SV,0,Passengers,99,0,99
03/01/2016,2016,3,12478,JFK,22,10521,BDA,207,19531,AC,0,Passengers,99,0,99
11/01/1996,1996,11,12478,JFK,22,15513,UVF,276,19542,BW,0,Passengers,99,0,99
03/01/1991,1991,3,12478,JFK,22,11928,GLA,493,19805,AA,1,Passengers,99,0,99
09/01/2001,2001,9,12478,JFK,22,16085,YHZ,951,19977,UA,1,Passengers,99,0,99
